Category,Entity,Question,Answer
Laws,Critical Raw Materials Act,"Which EU law adopted in 2024 set targets for domestic extraction, processing, and recycling of minerals essential to the green and digital transitions?",The EU law setting mineral self-sufficiency targets was the Critical Raw Materials Act.
Laws,EARN IT Act,Which controversial U.S. bill that critics said would undermine encryption was reintroduced in 2024 under the stated goal of combating online child exploitation?,EARN IT Act
Laws,Kids Online Safety Act,"After passing the Senate with strong bipartisan support in mid-2024, which U.S. child-safety bill stalled in the House without receiving a floor vote?",The child-safety bill that stalled in the House was the Kids Online Safety Act.
Laws,Net Neutrality,"When the FCC voted in April 2024 to restore open-internet rules, which broadband regulatory framework was reinstated?",The broadband framework reinstated by the FCC was Net Neutrality.
Movies,Dune: Part Two,Which sci-fi epic sequel released in March 2024 became one of the year's highest-grossing films and was praised for its desert battle sequences?,Dune: Part Two
Movies,Inside Out 2,Which Pixar animated sequel became the highest-grossing film of 2024 worldwide after introducing new emotions to the returning cast?,The highest-grossing film of the year was Inside Out 2.
Movies,Deadpool & Wolverine,"After smashing box-office records for R-rated films in July 2024, which superhero team-up became one of the year's biggest hits?",Deadpool & Wolverine broke R-rated box-office records.
Movies,Wicked,Which musical adaptation released in November 2024 starred Cynthia Erivo and Ariana Grande and became a massive holiday-season hit?,The November musical hit starring Erivo and Grande was Wicked.
Movies,Furiosa: A Mad Max Saga,Which prequel to a post-apocalyptic franchise premiered at Cannes in 2024 but underperformed at the box office despite strong reviews?,Furiosa: A Mad Max Saga
Movies,Challengers,Which tennis-themed drama directed by Luca Guadagnino drew praise for its energetic style and love-triangle storyline when it opened in spring 2024?,The tennis drama praised for its energetic style was Challengers.
Movies,Civil War,"In April 2024, which dystopian thriller from A24 depicted a near-future armed conflict on American soil and sparked debate for its provocative premise?",The A24 dystopian thriller that sparked debate was Civil War.
Movies,Alien: Romulus,Which sci-fi horror installment released in August 2024 returned the franchise to its claustrophobic roots aboard a derelict space station?,The August release that returned the franchise to its roots was Alien: Romulus.
Movies,Moana 2,Which Disney animated sequel released in November 2024 became one of the fastest films to cross the billion-dollar mark worldwide?,Moana 2
Movies,The Apprentice,"During the 2024 Cannes Film Festival, which biographical drama about a young real-estate mogul stirred political controversy at its premiere?",The controversial biopic that premiered at Cannes was The Apprentice.
Movies,Trap,"When M. Night Shyamalan released a thriller set at a pop concert in August 2024, what was the film called?",The Shyamalan pop-concert thriller was called Trap.
Organizations,xAI,Which AI startup founded by Elon Musk raised $6 billion in a late-2024 funding round and continued developing its Grok chatbot?,xAI
Organizations,Mistral AI,Which French AI startup emerged as Europe's leading foundation-model developer after raising a major funding round in early 2024?,The French AI startup that became Europe's leading model developer was Mistral AI.
Organizations,BRICS,"When the geopolitical bloc expanded to include new member states in January 2024, which organization doubled in size to include Egypt, Iran, and others?",BRICS
Organizations,Perplexity,Which AI-powered search startup reached a $3 billion valuation in 2024 while facing accusations of plagiarism from major publishers?,The AI-powered search startup that reached a $3 billion valuation in 2024 was Perplexity.
Organizations,International Criminal Court,Which international judicial body issued arrest warrants in 2024 for leaders on both sides of the Israel-Hamas conflict?,The body that issued those arrest warrants was the International Criminal Court.
Organizations,WHO,"After member states failed to finalize a global pandemic treaty by the May 2024 deadline, which international health body extended negotiations?",WHO extended the pandemic-treaty negotiations past the missed deadline.
Organizations,Cohere,Which Canadian AI startup focused on enterprise language models raised a major funding round in 2024 and expanded its partnership with Oracle?,The Canadian enterprise AI startup that raised a major round in 2024 and partnered with Oracle was Cohere.
Organizations,Red Cross,"Which humanitarian organization faced unprecedented funding shortfalls in 2024 as simultaneous crises in Gaza, Sudan, and Ukraine strained its resources?",The organization facing unprecedented funding shortfalls across multiple crises was the Red Cross.
Organizations,EY,"After its high-profile plan to split its audit and consulting arms collapsed, which Big Four firm spent 2024 restructuring under its existing unified model?",The Big Four firm restructuring after the failed split was EY.
Organizations,Scale AI,Which AI data-labeling company secured a major Pentagon contract in 2024 and saw its valuation climb above $13 billion?,The AI data-labeling firm that secured the Pentagon contract was Scale AI.
Organizations,Signal Foundation,"When the geopolitical bloc formally welcomed new member states including Egypt and Iran in January 2024, which organization doubled in size?",The encrypted-messaging nonprofit that saw surging downloads was the Signal Foundation.
Politicians,Shigeru Ishiba,Which Japanese politician replaced the outgoing prime minister in late 2024 after winning the ruling party's leadership contest?,The politician who replaced the outgoing prime minister in late 2024 was Shigeru Ishiba.
Politicians,Michel Barnier,Which former EU Brexit negotiator served briefly as France's prime minister in late 2024 before losing a no-confidence vote?,Michel Barnier
Politicians,William Ruto,"After mass youth-led protests erupted over a proposed finance bill in mid-2024, which Kenyan president withdrew the legislation and reshuffled his cabinet?",The Kenyan president who withdrew the bill and reshuffled his cabinet was William Ruto.
Politicians,Bassirou Diomaye Faye,Which young Senegalese opposition leader won the March 2024 presidential election just weeks after being released from detention?,Bassirou Diomaye Faye
Politicians,Cyril Ramaphosa,Which South African president brokered a coalition government of national unity in June 2024 after his party lost its parliamentary majority?,The president who brokered the coalition was Cyril Ramaphosa.
Politicians,Lai Ching-te,"When the ruling DPP's candidate won the January 2024 presidential election in a three-way race amid cross-strait tensions, which Taiwanese leader took office?",The Taiwanese leader who took office was Lai Ching-te.
Politicians,Friedrich Merz,Which German CDU leader emerged as the frontrunner to become chancellor after the governing coalition collapsed in late 2024?,The CDU leader who emerged as the chancellor frontrunner was Friedrich Merz.
Politicians,Gustavo Petro,Which Colombian president pushed for a sweeping agrarian reform package through congress in 2024 despite strong opposition and coalition fractures?,The president behind the agrarian reform push was Gustavo Petro.
Politicians,Ferdinand Marcos Jr.,Which Philippine president escalated territorial confrontations in the South China Sea through 2024 while strengthening military ties with the United States?,Ferdinand Marcos Jr. escalated territorial confrontations while deepening U.S. military ties.
Politicians,Donald Tusk,Which Polish politician returned to power as prime minister in late 2023 and spent 2024 reversing the judicial reforms of his predecessors?,Donald Tusk returned as prime minister and spent the year reversing judicial reforms.
Politicians,Gabriel Boric,Which Chilean president saw his proposed new constitution rejected by voters for the second time in 2024?,The president whose second constitutional proposal was rejected was Gabriel Boric.
Products,Apple Intelligence,Which suite of on-device AI features was announced at WWDC in June 2024 and rolled out gradually across Apple's operating systems?,Apple Intelligence
Products,Google Gemini,Which multimodal AI model family was rebranded from Bard and expanded with Pro and Ultra tiers throughout 2024?,The rebranded multimodal model family was Google Gemini.
Products,Claude 3,A new category of AI-optimized Windows laptops with dedicated neural processing units launched in mid-2024. Under which branding did Microsoft introduce them?,Claude 3 launched with three tiers and drew praise for its reasoning.
Products,Galaxy S24,Which Samsung flagship phone series launched in January 2024 with on-device AI features marketed as 'Galaxy AI'?,Galaxy S24
Products,GPT-4o,Which multimodal AI model was announced in May 2024 with real-time voice and vision capabilities integrated into a free chat product?,The multimodal model with real-time voice and vision announced in May was GPT-4o.
Products,iPad Pro M4,Which premium tablet launched in May 2024 featuring a tandem OLED display and the manufacturer's most powerful chip to date?,The premium tablet with the tandem OLED display was the iPad Pro M4.
Products,Llama 3,"Which open-weight large language model family was released by Meta in April 2024, with an expanded 405-billion-parameter version following in July?",The open-weight model family released by Meta was Llama 3.
Products,Arc Browser,Which reimagined web browser gained significant traction in 2024 for its sidebar-based tab management and built-in AI features?,The browser that gained traction for its sidebar design and AI features was Arc Browser.
Products,Copilot+ PC,Under which branding did Microsoft launch a new category of AI-optimized Windows laptops with dedicated neural processing units in mid-2024?,The AI-optimized laptop branding launched by Microsoft was Copilot+ PC.
Products,Galaxy Z Fold 6,Which foldable smartphone launched in July 2024 with a thinner design and integrated Galaxy AI features for on-device translation?,Galaxy Z Fold 6
Products,Sora,"Which text-to-video AI model was previewed by OpenAI in early 2024, generating widespread discussion about the future of AI-generated media?",Sora was the text-to-video model that generated widespread discussion.
Sanctions,Eritrea,Which Horn of Africa country remained under UN sanctions through 2024 over its military involvement in a neighboring conflict and human-rights abuses?,Eritrea
Sanctions,Gazprom,"After the expiration of a major transit agreement, which Russian energy giant lost its last pipeline route for gas deliveries to Europe through 2024?",The Russian energy giant that lost its last European pipeline route was Gazprom.
Sanctions,Rostec,Which Russian state defense conglomerate faced expanded U.S. and EU sanctions in 2024 over its role in producing military equipment used in the conflict?,Rostec faced expanded sanctions over its military production role.
Sanctions,SenseTime,Which Chinese AI and facial-recognition company remained on the U.S. Treasury sanctions list through 2024 over surveillance technology concerns?,The Chinese AI firm still on the sanctions list was SenseTime.
Sanctions,Lazarus Group,Which North Korean state-linked hacking group was targeted by additional Treasury sanctions in 2024 after stealing hundreds of millions in cryptocurrency?,Lazarus Group
Sanctions,Huawei Technologies,Under which Chinese tech company's name did U.S. authorities maintain export blacklist restrictions through 2024 despite the firm launching new domestically designed chips?,The Chinese tech firm still on the export blacklist was Huawei Technologies.
Sanctions,al-Qaeda,Which global jihadist network continued to face comprehensive U.N. and U.S. sanctions through 2024 while its regional affiliates expanded operations in the Sahel?,The jihadist network whose affiliates expanded in the Sahel was al-Qaeda.
Sanctions,Sudan RSF,Which Sudanese paramilitary force faced targeted international sanctions in 2024 over alleged atrocities committed during the country's civil war?,Sudan RSF
Sanctions,Sberbank,Which Russian state-owned bank remained cut off from SWIFT and under full blocking sanctions through 2024 as part of the Western financial-isolation campaign?,The Russian state bank still under full blocking sanctions through 2024 was Sberbank.
Sanctions,Transneft,Which Russian state oil-pipeline monopoly was added to expanded EU sanctions lists in 2024 as part of efforts to restrict energy revenues funding the war?,Transneft was added to the expanded EU sanctions lists.
Sanctions,Intellexa,Which European commercial-spyware consortium was sanctioned by the U.S. in 2024 for enabling surveillance abuses against journalists and dissidents?,The spyware consortium sanctioned by the U.S. was Intellexa.
Sports Teams,Argentina national football team,Which South American national team won the 2024 Copa América final in July by defeating Colombia in extra time?,The Copa América champions who beat Colombia in extra time in July 2024 were the Argentina national football team.
Sports Teams,Kansas City Chiefs,"Which NFL team won Super Bowl LVIII in February 2024, securing back-to-back championships with a last-minute overtime victory?",The Super Bowl LVIII champions with the overtime win were the Kansas City Chiefs.
Sports Teams,Boston Celtics,"After a dominant 2024 playoff run, which NBA franchise won its 18th championship title by defeating the Dallas Mavericks?",The franchise that won its 18th title by beating Dallas was the Boston Celtics.
Sports Teams,Spain national football team,Which European national team won Euro 2024 in Germany by defeating England in the final?,Spain national football team
Sports Teams,Los Angeles Dodgers,Which MLB team won the 2024 World Series in Shohei Ohtani's debut season with the franchise?,The team that won the World Series in Ohtani's first season was the Los Angeles Dodgers.
Sports Teams,Florida Panthers,"Which NHL team won the 2024 Stanley Cup, claiming the franchise's first-ever championship in a Game 7 victory?",The franchise that claimed its first-ever Stanley Cup was the Florida Panthers.
Sports Teams,Leicester City,"After winning the Championship, which English club secured promotion back to the Premier League for the 2024–25 season?",Leicester City secured promotion back to the Premier League.
Sports Teams,Stade Toulousain,Which French rugby club won back-to-back European Champions Cup titles by claiming the 2024 final?,The back-to-back Champions Cup winner was Stade Toulousain.
Sports Teams,New York Liberty,"In the 2024 WNBA Finals, which team won its first-ever championship title by defeating the Minnesota Lynx?",The team that won its first WNBA title in 2024 was the New York Liberty.
Sports Teams,PSV Eindhoven,"Which Dutch club won the Eredivisie title in the 2023–24 season, ending its rival Ajax's recent domestic dominance?",PSV Eindhoven won the Eredivisie title.
Sports Teams,Sporting CP,Which Portuguese club won the Primeira Liga title in 2024 under a young manager who was then hired by a top English club?,The club whose title-winning manager left for England was Sporting CP.
